 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   75.960000000000676       0.23029728628048460        6.0197170990949848E-003   1.2845900439843757E-002   3.3483847223073418E-003   1.2845900439843761E-002   6.0197170990949700E-003  0.23029728628048446       0.23029728628048435        6.0197170990949310E-003   1.2845900439843757E-002   1.2845900439843769E-002   6.0197170990950585E-003  0.23029728628048429     
   76.000000000000682       0.23060019563442713        6.4227480121249658E-003   1.2190953156936283E-002   3.1444127860473254E-003   1.2190953156936290E-002   6.4227480121249502E-003  0.23060019563442694       0.23060019563442682        6.4227480121249103E-003   1.2190953156936283E-002   1.2190953156936290E-002   6.4227480121250421E-003  0.23060019563442682     
   76.040000000000688       0.23091289662474124        6.8189182189630970E-003   1.1530177458919901E-002   2.9520307895038894E-003   1.1530177458919908E-002   6.8189182189630831E-003  0.23091289662474102       0.23091289662474096        6.8189182189630441E-003   1.1530177458919908E-002   1.1530177458919905E-002   6.8189182189631750E-003  0.23091289662474090     
   76.080000000000695       0.23123493693708985        7.2057519181787776E-003   1.0866582183519097E-002   2.7709158448501379E-003   1.0866582183519106E-002   7.2057519181787637E-003  0.23123493693708963       0.23123493693708952        7.2057519181787212E-003   1.0866582183519109E-002   1.0866582183519095E-002   7.2057519181788583E-003  0.23123493693708946     
   76.120000000000701       0.23156584768545352        7.5808232143442155E-003   1.0203147028857983E-002   2.6007282853778642E-003   1.0203147028857992E-002   7.5808232143442008E-003  0.23156584768545341       0.23156584768545330        7.5808232143441600E-003   1.0203147028857999E-002   1.0203147028857978E-002   7.5808232143443005E-003  0.23156584768545319     
   76.160000000000707       0.23190514408342666        7.9417722926756196E-003   9.5428050245399791E-003   2.4411143974314305E-003   9.5428050245399878E-003   7.9417722926756074E-003  0.23190514408342655       0.23190514408342641        7.9417722926755623E-003   9.5428050245399947E-003   9.5428050245399704E-003   7.9417722926757063E-003  0.23190514408342636     
   76.200000000000713       0.23225232614529875        8.2863211776290687E-003   8.8884253930213205E-003   2.2917091362041429E-003   8.8884253930213309E-003   8.2863211776290531E-003  0.23225232614529862       0.23225232614529850        8.2863211776290115E-003   8.8884253930213430E-003   8.8884253930213136E-003   8.2863211776291554E-003  0.23225232614529845     
   76.240000000000720       0.23260687941649993        8.6122889694660292E-003   8.2427969120588869E-003   2.1521388079013431E-003   8.2427969120588938E-003   8.6122889694660136E-003  0.23260687941649977       0.23260687941649966        8.6122889694659737E-003   8.2427969120589042E-003   8.2427969120588713E-003   8.6122889694661142E-003  0.23260687941649960     
   76.280000000000726       0.23296827573291687        8.9176064562538921E-003   7.6086118855240121E-003   2.0220237012216705E-003   7.6086118855240217E-003   8.9176064562538765E-003  0.23296827573291676       0.23296827573291659        8.9176064562538349E-003   7.6086118855240312E-003   7.6086118855239948E-003   8.9176064562539823E-003  0.23296827573291648     
   76.320000000000732       0.23333597400850428        9.2003300029055851E-003   6.9884508256740120E-003   1.9009806516653057E-003   6.9884508256740216E-003   9.2003300029055712E-003  0.23333597400850406       0.23333597400850398        9.2003300029055313E-003   6.9884508256740328E-003   6.9884508256739912E-003   9.2003300029056719E-003  0.23333597400850398     
   76.360000000000738       0.23370942105053716        9.4586546236620096E-003   6.3847679450902209E-003   1.7886255228431551E-003   6.3847679450902304E-003   9.4586546236619974E-003  0.23370942105053694       0.23370942105053688        9.4586546236619558E-003   6.3847679450902434E-003   6.3847679450901949E-003   9.4586546236620963E-003  0.23370942105053683     
   76.400000000000745       0.23408805240176342        9.6909261498521939E-003   5.7998775509531123E-003   1.6845755897259174E-003   5.7998775509531227E-003   9.6909261498521800E-003  0.23408805240176320       0.23408805240176309        9.6909261498521401E-003   5.7998775509531331E-003   5.7998775509530845E-003   9.6909261498522841E-003  0.23408805240176309     
   76.440000000000751       0.23447129320862645        9.8956524107882728E-003   5.2359414281768595E-003   1.5884518096344175E-003   5.2359414281768699E-003   9.8956524107882554E-003  0.23447129320862622       0.23447129320862611        9.8956524107882173E-003   5.2359414281768820E-003   5.2359414281768317E-003   9.8956524107883612E-003  0.23447129320862611     
   76.480000000000757       0.23485855911463879        1.0071513352229359E-002   4.6949572912010368E-003   1.4998809677239263E-003   4.6949572912010447E-003   1.0071513352229345E-002  0.23485855911463860       0.23485855911463854        1.0071513352229307E-002   4.6949572912010603E-003   4.6949572912010065E-003   1.0071513352229446E-002  0.23485855911463849     
   76.520000000000763       0.23524925717789300        1.0217370023933097E-002   4.1787483769866341E-003   1.4184976847500608E-003   4.1787483769866428E-003   1.0217370023933079E-002  0.23524925717789283       0.23524925717789269        1.0217370023933043E-002   4.1787483769866567E-003   4.1787483769866046E-003   1.0217370023933178E-002  0.23524925717789269     
   76.560000000000770       0.23564278681160142        1.0332272375359415E-002   3.6889542440357642E-003   1.3439462760143801E-003   3.6889542440357733E-003   1.0332272375359405E-002  0.23564278681160128       0.23564278681160111        1.0332272375359365E-002   3.6889542440357876E-003   3.6889542440357338E-003   1.0332272375359500E-002  0.23564278681160111     
   76.600000000000776       0.23603854074646285        1.0415465806548676E-002   3.2270228340971091E-003   1.2758824515661012E-003   3.2270228340971186E-003   1.0415465806548667E-002  0.23603854074646269       0.23603854074646258        1.0415465806548630E-002   3.2270228340971325E-003   3.2270228340970783E-003   1.0415465806548757E-002  0.23603854074646258     
   76.640000000000782       0.23643590601355441        1.0466396429510472E-002   2.7942038446916099E-003   1.2139748489747248E-003   2.7942038446916186E-003   1.0466396429510460E-002  0.23643590601355419       0.23643590601355408        1.0466396429510425E-002   2.7942038446916321E-003   2.7942038446915791E-003   1.0466396429510551E-002  0.23643590601355408     
   76.680000000000788       0.23683426494635376        1.0484715004075390E-002   2.3915434517517188E-003   1.1579063912774317E-003   2.3915434517517266E-003   1.0484715004075379E-002  0.23683426494635354       0.23683426494635343        1.0484715004075345E-002   2.3915434517517405E-003   2.3915434517516889E-003   1.0484715004075466E-002  0.23683426494635343     
   76.720000000000795       0.23723299620039964        1.0470279521022302E-002   2.0198804125690587E-003   1.1073754640366913E-003   2.0198804125690661E-003   1.0470279521022292E-002  0.23723299620039950       0.23723299620039939        1.0470279521022261E-002   2.0198804125690791E-003   2.0198804125690288E-003   1.0470279521022374E-002  0.23723299620039939     
   76.760000000000801       0.23763147578900601        1.0423156414337940E-002   1.6798435699543631E-003   1.0620969068075056E-003   1.6798435699543711E-003   1.0423156414337935E-002  0.23763147578900584       0.23763147578900573        1.0423156414337900E-002   1.6798435699543835E-003   1.6798435699543351E-003   1.0423156414338011E-002  0.23763147578900573     
   76.800000000000807       0.23802907813334881        1.0343620393633950E-002   1.3718507690919531E-003   1.0218028157019015E-003   1.3718507690919602E-003   1.0343620393633944E-002  0.23802907813334864       0.23802907813334848        1.0343620393633913E-002   1.3718507690919715E-003   1.3718507690919264E-003   1.0343620393634017E-002  0.23802907813334848     
   76.840000000000813       0.23842517712515948        1.0232152896977095E-002   1.0961091890787800E-003   9.8624315513959836E-004   1.0961091890787863E-003   1.0232152896977086E-002  0.23842517712515932       0.23842517712515915        1.0232152896977062E-002   1.0961091890787974E-003   1.0961091890787547E-003   1.0232152896977157E-002  0.23842517712515915     
   76.880000000000820       0.23881914720016653        1.0089439173619579E-002   8.5261708164404955E-004   9.5518617828002140E-004   8.5261708164405562E-004   1.0089439173619577E-002  0.23881914720016637       0.23881914720016625        1.0089439173619550E-002   8.5261708164406538E-004   8.5261708164402602E-004   1.0089439173619643E-002  0.23881914720016625     
   76.920000000000826       0.23921036442034810        9.9163640152858685E-003   6.4116690010841769E-004   9.2841865703130314E-004   6.4116690010842300E-004   9.9163640152858633E-003  0.23921036442034793       0.23921036442034777        9.9163640152858407E-003   6.4116690010843178E-004   6.4116690010839698E-004   9.9163640152859257E-003  0.23921036442034777     
   76.960000000000832       0.23959820756297351        9.7140061637186748E-003   4.6134979232859049E-004   9.0574592391772988E-004   4.6134979232859494E-004   9.7140061637186696E-003  0.23959820756297337       0.23959820756297326        9.7140061637186505E-003   4.6134979232860242E-004   4.6134979232857201E-004   9.7140061637187303E-003  0.23959820756297326     
   77.000000000000838       0.23998205921434265        9.4836314310501255E-003   3.1256142224542102E-004   8.8699172944817250E-004   3.1256142224542471E-004   9.4836314310501203E-003  0.23998205921434243       0.23998205921434232        9.4836314310501046E-003   3.1256142224543132E-004   3.1256142224540535E-004   9.4836314310501740E-003  0.23998205921434232     
   77.040000000000845       0.24036130686605739        9.2266845781830507E-003   1.9400907577084474E-004   8.7199791995565691E-004   1.9400907577084783E-004   9.2266845781830507E-003  0.24036130686605722       0.24036130686605711        9.2266845781830299E-003   1.9400907577085287E-004   1.9400907577083227E-004   9.2266845781830992E-003  0.24036130686605711     
   77.080000000000851       0.24073534401159907        8.9447800046867799E-003   1.0471999817363645E-004   8.6062394216296747E-004   1.0471999817363858E-004   8.9447800046867747E-003  0.24073534401159885       0.24073534401159874        8.9447800046867591E-003   1.0471999817364248E-004   1.0471999817362679E-004   8.9447800046868215E-003  0.24073534401159874     
   77.120000000000857       0.24110357124092580        8.6396913116729233E-003   4.3550901910816987E-005   8.5274618196244797E-004   4.3550901910818458E-005   8.6396913116729215E-003  0.24110357124092557       0.24110357124092552        8.6396913116729077E-003   4.3550901910820931E-005   4.3550901910810625E-005   8.6396913116729597E-003  0.24110357124092552     
   77.160000000000863       0.24146539733075650        8.3133398066681779E-003   9.1985760575793292E-006   8.4825714607153567E-004   9.1985760575800035E-006   8.3133398066681762E-003  0.24146539733075628       0.24146539733075623        8.3133398066681657E-003   9.1985760575811605E-006   9.1985760575763206E-006   8.3133398066682091E-003  0.24146539733075623     
   77.200000000000870       0.24182024032815982        7.9677820265923200E-003   2.1152116527988305E-007   8.4706449633131244E-004   2.1152116527978093E-007   7.9677820265923200E-003  0.24182024032815966       0.24182024032815949        7.9677820265923096E-003   2.1152116527960224E-007   2.1152116528034260E-007   7.9677820265923495E-003  0.24182024032815955     
   77.240000000000876       0.24216752862503518        7.6051963615306351E-003   1.5002526573026686E-005   8.4908994744535310E-004   1.5002526573025880E-005   7.6051963615306351E-003  0.24216752862503502       0.24216752862503485        7.6051963615306256E-003   1.5002526573024294E-005   1.5002526573030664E-005   7.6051963615306620E-003  0.24216752862503491     
   77.280000000000882       0.24250670202104360        7.2278688680204152E-003   5.1862100960071689E-005   8.5426803990454423E-004   5.1862100960070090E-005   7.2278688680204170E-003  0.24250670202104344       0.24250670202104327        7.2278688680204126E-003   5.1862100960067291E-005   5.1862100960079238E-005   7.2278688680204387E-003  0.24250670202104327     
