 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   6.4599999999995106        4.2970764406356841E-004   4.0599366366117176E-002  0.95897092598981826     
   6.4619999999995104        4.1324070610002957E-004   3.9830164101173800E-002  0.95975659519272505     
   6.4639999999995101        3.9724843058905508E-004   3.9067687253045186E-002  0.96053506431636448     
   6.4659999999995099        3.8172179577707099E-004   3.8311960220924916E-002  0.96130631798329680     
   6.4679999999995097        3.6665185718292144E-004   3.7563007188013559E-002  0.96207034095480237     
   6.4699999999995095        3.5202974795958816E-004   3.6820852120743805E-002  0.96282711813129540     
   6.4719999999995093        3.3784667925276058E-004   3.6085518768015336E-002  0.96357663455273079     
   6.4739999999995090        3.2409394055608865E-004   3.5357030660432297E-002  0.96431887539901051     
   6.4759999999995088        3.1076290006325599E-004   3.4635411109551935E-002  0.96505382599038370     
   6.4779999999995086        2.9784500501676357E-004   3.3920683207137869E-002  0.96578147178784413     
   6.4799999999995084        2.8533178205347314E-004   3.3212869824422862E-002  0.96650179839352246     
   6.4819999999995082        2.7321483754681633E-004   3.2511993611374343E-002  0.96721479155107781     
   6.4839999999995079        2.6148585794576662E-004   3.1818076995971258E-002  0.96792043714608178     
   6.4859999999995077        2.5013661011045861E-004   3.1131142183485731E-002  0.96861872120640269     
   6.4879999999995075        2.3915894164455584E-004   3.0451211155773952E-002  0.96930962990258052     
   6.4899999999995073        2.2854478122420933E-004   2.9778305670570385E-002  0.96999314954820437     
   6.4919999999995071        2.1828613892372931E-004   2.9112447260792710E-002  0.97066926660028252     
   6.4939999999995068        2.0837510653793189E-004   2.8453657233854061E-002  0.97133796765960712     
   6.4959999999995066        1.9880385790104331E-004   2.7801956670978650E-002  0.97199923947111944     
   6.4979999999995064        1.8956464920231637E-004   2.7157366426528870E-002  0.97265306892426784     
   6.4999999999995062        1.8064981929821465E-004   2.6519907127337171E-002  0.97329944305336369     
   6.5019999999995060        1.7205179002124959E-004   2.5889599172047521E-002  0.97393834903793008     
   6.5039999999995057        1.6376306648535402E-004   2.5266462730460276E-002  0.97456977420305313     
   6.5059999999995055        1.5577623738789633E-004   2.4650517742888425E-002  0.97519370601972255     
   6.5079999999995053        1.4808397530824841E-004   2.4041783919518604E-002  0.97581013210517220     
   6.5099999999995051        1.4067903700294904E-004   2.3440280739782000E-002  0.97641904022321391     
   6.5119999999995049        1.3355426369735703E-004   2.2846027451728645E-002  0.97702041828457298     
   6.5139999999995046        1.2670258137394079E-004   2.2259043071413045E-002  0.97761425434721183     
   6.5159999999995044        1.2011700105702877E-004   2.1679346382284911E-002  0.97820053661665696     
   6.5179999999995042        1.1379061909415744E-004   2.1106955934589579E-002  0.97877925344631511     
   6.5199999999995040        1.0771661743386627E-004   2.0541890044772144E-002  0.97935039333779295     
   6.5219999999995037        1.0188826390005919E-004   1.9984166794892511E-002  0.97991394494120643     
   6.5239999999995035        9.6298912462849479E-005   1.9433804032047801E-002  0.98046989705548837     
   6.5259999999995033        9.0942003505878406E-005   1.8890819367799100E-002  0.98101823862869375     
   6.5279999999995031        8.5811064090133288E-005   1.8355230177609330E-002  0.98155895875829924     
   6.5299999999995029        8.0899708214241997E-005   1.7827053600286538E-002  0.98209204669149797     
   6.5319999999995026        7.6201637071230619E-005   1.7306306537436804E-002  0.98261749182549085     
   6.5339999999995024        7.1710639301717335E-005   1.6793005652921356E-002  0.98313528370777581     
   6.5359999999995022        6.7420591243576126E-005   1.6287167372324701E-002  0.98364541203643052     
   6.5379999999995020        6.3325457178033354E-005   1.5788807882428348E-002  0.98414786666039245     
   6.5399999999995018        5.9419289572200252E-005   1.5297943130694063E-002  0.98464263757973258     
   6.5419999999995015        5.5696229318007756E-005   1.4814588824751708E-002  0.98512971494592938     
   6.5439999999995013        5.2150505967581079E-005   1.4338760431897820E-002  0.98560908906213363     
   6.5459999999995011        4.8776437965005389E-005   1.3870473178600079E-002  0.98608075038343379     
   6.5479999999995009        4.5568432874502595E-005   1.3409742050011214E-002  0.98654468951711338     
   6.5499999999995007        4.2520987604980116E-005   1.2956581789487741E-002  0.98700089722290618     
   6.5519999999995004        3.9628688630981754E-005   1.2511006898119029E-002  0.98744936441324882     
   6.5539999999995002        3.6886212210014927E-005   1.2073031634264153E-002  0.98789008215352458     
   6.5559999999995000        3.4288324596226641E-005   1.1642670013093895E-002  0.98832304166230878     
   6.5579999999994998        3.1829882250464291E-005   1.1219935806143411E-002  0.98874823431160508     
   6.5599999999994996        2.9505832046678778E-005   1.0804842540870989E-002  0.98916565162708114     
   6.5619999999994993        2.7311211474682356E-005   1.0397403500226223E-002  0.98957528528829786     
   6.5639999999994991        2.5241148839235937E-005   9.9976317222233695E-003  0.98997712712893615     
   6.5659999999994989        2.3290863455484107E-005   9.6055399995252332E-003  0.99037116913701817     
   6.5679999999994987        2.1455665840710137E-005   9.2211408790332273E-003  0.99075740345512497     
   6.5699999999994985        1.9730957902418074E-005   8.8444466614868867E-003  0.99113582238060949     
   6.5719999999994982        1.8112233122717154E-005   8.4754694010687869E-003  0.99150641836580766     
   6.5739999999994980        1.6595076739030843E-005   8.1142209050195629E-003  0.99186918401824054     
   6.5759999999994978        1.5175165921101173E-005   7.7607127332606973E-003  0.99222411210081718     
   6.5779999999994976        1.3848269944285607E-005   7.4149561980233021E-003  0.99257119553203155     
   6.5799999999994974        1.2610250359151580E-005   7.0769623634869966E-003  0.99291042738615298     
   6.5819999999994971        1.1457061157354497E-005   6.7467420454254395E-003  0.99324180089341607     
   6.5839999999994969        1.0384748933794758E-005   6.4243058108610467E-003  0.99356530944020405     
   6.5859999999994967        9.3894530450464592E-006   6.1096639777255971E-003  0.99388094656922843     
   6.5879999999994965        8.4674057640602645E-006   5.8028266145309041E-003  0.99418870597970388     
   6.5899999999994963        7.6149324311229114E-006   5.5038035400462176E-003  0.99448858152752162     
   6.5919999999994960        6.8284516010856020E-006   5.2126043229847839E-003  0.99478056722541286     
   6.5939999999994958        6.1044751868325607E-006   4.9292382816965054E-003  0.99506465724311555     
   6.5959999999994956        5.4396085990112773E-006   4.6537144838705276E-003  0.99534084590752936     
   6.5979999999994954        4.8305508819971390E-006   4.3860417462447017E-003  0.99560912770287224     
   6.5999999999994952        4.2740948461049046E-006   4.1262286343241271E-003  0.99586949727082896     
   6.6019999999994949        3.7671271960289701E-006   3.8742834621060440E-003  0.99612194941069687     
   6.6039999999994947        3.3066286555184957E-006   3.6302142918143137E-003  0.99636647907952924     
   6.6059999999994945        2.8896740882797839E-006   3.3940289336418625E-003  0.99660308139226861     
   6.6079999999994943        2.5134326150956031E-006   3.1657349454998441E-003  0.99683175162188387     
   6.6099999999994941        2.1751677271698728E-006   2.9453396327763963E-003  0.99705248519949519     
   6.6119999999994938        1.8722373956828103E-006   2.7328500481025890E-003  0.99726527771450069     
   6.6139999999994936        1.6020941775596622E-006   2.5282729911272664E-003  0.99747012491469400     
   6.6159999999994934        1.3622853174435048E-006   2.3316150082986599E-003  0.99766702270638286     
   6.6179999999994932        1.1504528458766187E-006   2.1428823926554355E-003  0.99785596715449754     
   6.6199999999994930        9.6433367367882268E-007   1.9620811836250809E-003  0.99803695448270024     
   6.6219999999994927        8.0175968252679230E-007   1.7892171668310809E-003  0.99820998107348513     
   6.6239999999994925        6.6065781172405598E-007   1.6242958739071064E-003  0.99837504346827999     
   6.6259999999994923        5.3905014116688003E-007   1.4673225823204597E-003  0.99853213836753718     
   6.6279999999994921        4.3505397049568307E-007   1.3183023152029828E-003  0.99868126263082535     
   6.6299999999994919        3.4688189443482217E-007   1.1772398411906964E-003  0.99882241327691379     
   6.6319999999994916        2.7284187431478891E-007   1.0441396742706338E-003  0.99895558748385394     
   6.6339999999994914        2.1133730577620427E-007   9.1900607363670404E-004  0.99908078258905630     
   6.6359999999994912        1.6086708265308507E-007   8.0184304355360517E-004  0.99919799608936255     
   6.6379999999994910        1.2002565703246229E-007   6.9265433322822172E-004  0.99930722564111385     
   6.6399999999994908        8.7503095489110970E-008   5.9144343668996596E-004  0.99940846906021363     
   6.6419999999994905        6.2085131493371613E-008   4.9821359267883511E-004  0.99950172432218864     
   6.6439999999994903        4.2653213989900198E-008   4.1296778454199889E-004  0.99958698956224279     
