 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   7.5423999999996916        0.0000000000000000       0.15504843844694749       0.35025367441003880       0.31648866478150484       0.14298927655810245        3.2301220497052106E-002   2.9187253063536881E-003
   7.5455999999996912        0.0000000000000000       0.15617864195303036       0.35116120030194081       0.31582867915539170       0.14202554071393894        3.1933865661033498E-002   2.8720722146641352E-003
   7.5487999999996909        0.0000000000000000       0.15731441496995682       0.35206364273513124       0.31516210552456758       0.14106414985160690        3.1569628711315217E-002   2.8260582074215606E-003
   7.5519999999996905        0.0000000000000000       0.15845576321591887       0.35296094880258538       0.31448898072723791       0.14010513559420182        3.1208495509653971E-002   2.7806761504015763E-003
   7.5551999999996902        0.0000000000000000       0.15960269223566381       0.35385306570031938       0.31380934198545102       0.13914852926067681        3.0850451850523406E-002   2.7359189673649021E-003
   7.5583999999996898        0.0000000000000000       0.16075520739931876       0.35473994073126958       0.31312322690218797       0.13819436186462769        3.0495483462754561E-002   2.6917796398408275E-003
   7.5615999999996895        0.0000000000000000       0.16191331390121566       0.35562152130917912       0.31243067345841852       0.13724266411310476        3.0143576011172339E-002   2.6482512069089942E-003
   7.5647999999996891        0.0000000000000000       0.16307701675872394       0.35649775496248531       0.31173172001012550       0.13629346640546139        2.9794715098224577E-002   2.6053267649786016E-003
   7.5679999999996888        0.0000000000000000       0.16424632081108706       0.35736858933821714       0.31102640528529313       0.13534679883223130        2.9448886265604584E-002   2.5629994675660404E-003
   7.5711999999996884        0.0000000000000000       0.16542123071826120       0.35823397220589309       0.31031476838086558       0.13440269117404047        2.9106074995868453E-002   2.5212625250705667E-003
   7.5743999999996880        0.0000000000000000       0.16660175095976276       0.35909385146142270       0.30959684875967131       0.13346117290055082        2.8766266714044211E-002   2.4801092045476920E-003
   7.5775999999996877        0.0000000000000000       0.16778788583351656       0.35994817513101507       0.30887268624731573       0.13252227316943505        2.8429446789235806E-002   2.4395328294811681E-003
   7.5807999999996873        0.0000000000000000       0.16897963945471106       0.36079689137508708       0.30814232102904288       0.13158602082538640        2.8095600536219144E-002   2.3995267795528605E-003
   7.5839999999996870        0.0000000000000000       0.17017701575465938       0.36163994849217879       0.30740579364656179       0.13065244439915710        2.7764713217031306E-002   2.3600844904108583E-003
   7.5871999999996866        0.0000000000000000       0.17138001847966275       0.36247729492286568       0.30666314499484798       0.12972157210663343        2.7436770042553842E-002   2.3211994534358522E-003
   7.5903999999996863        0.0000000000000000       0.17258865118988145       0.36330887925367933       0.30591441631890681       0.12879343184793893        2.7111756174087103E-002   2.2828652155057628E-003
   7.5935999999996859        0.0000000000000000       0.17380291725820968       0.36413465022102776       0.30515964921051092       0.12786805120657307        2.6789656724919151E-002   2.2450753787587813E-003
   7.5967999999996856        0.0000000000000000       0.17502281986915597       0.36495455671511484       0.30439888560490674       0.12694545744858121        2.6470456761886030E-002   2.2078236003544760E-003
   7.5999999999996852        0.0000000000000000       0.17624836201773075       0.36576854778386736       0.30363216777748736       0.12602567752175542        2.6154141306924786E-002   2.1711035922335796E-003
   7.6031999999996849        0.0000000000000000       0.17747954650833558       0.36657657263685667       0.30285953834044049       0.12510873805487097        2.5840695338619633E-002   2.1349091208760834E-003
   7.6063999999996845        0.0000000000000000       0.17871637595366299       0.36737858064922624       0.30208104023936244       0.12419466535695085        2.5530103793739291E-002   2.0992340070576702E-003
   7.6095999999996842        0.0000000000000000       0.17995885277359769       0.36817452136561651       0.30129671674984682       0.12328348541656596        2.5222351568767735E-002   2.0640721256047511E-003
   7.6127999999996838        0.0000000000000000       0.18120697919412573       0.36896434450409199       0.30050661147404101       0.12237522390116633        2.4917423521426153E-002   2.0294174051480873E-003
   7.6159999999996835        0.0000000000000000       0.18246075724625010       0.36974799996006802       0.29971076833717597       0.12146990615644344        2.4615304472187027E-002   1.9952638278747299E-003
   7.6191999999996831        0.0000000000000000       0.18372018876491072       0.37052543781023423       0.29890923158406824       0.12056755720572662        2.4315979205780897E-002   1.9616054292787653E-003
   7.6223999999996828        0.0000000000000000       0.18498527538791171       0.37129660831648287       0.29810204577559080       0.11966820174940972        2.4019432472693687E-002   1.9284362979106154E-003
   7.6255999999996824        0.0000000000000000       0.18625601855485385       0.37206146192982986       0.29728925578512155       0.11877186416441197        2.3725648990657076E-002   1.8957505751249488E-003
   7.6287999999996821        0.0000000000000000       0.18753241950607474       0.37281994929433976       0.29647090679496002       0.11787856850366786        2.3434613446129637E-002   1.8635424548273693E-003
   7.6319999999996817        0.0000000000000000       0.18881447928159478       0.37357202125104566       0.29564704429271815       0.11698833849565164        2.3146310495769401E-002   1.8318061832197114E-003
   7.6351999999996814        0.0000000000000000       0.19010219872006828       0.37431762884186776       0.29481771406768686       0.11610119754393342        2.2860724767898737E-002   1.8005360585442933E-003
   7.6383999999996810        0.0000000000000000       0.19139557845774344       0.37505672331353102       0.29398296220717346       0.11521716872676489        2.2577840863959756E-002   1.7697264308266963E-003
   7.6415999999996806        0.0000000000000000       0.19269461892742784       0.37578925612147768       0.29314283509281508       0.11433627479669978        2.2297643359961230E-002   1.7393717016175817E-003
   7.6447999999996803        0.0000000000000000       0.19399932035745959       0.37651517893378078       0.29229737939686479       0.11345853818024368        2.2020116807917139E-002   1.7094663237333901E-003
   7.6479999999996799        0.0000000000000000       0.19530968277068855       0.37723444363504766       0.29144664207845483       0.11258398097753752        2.1745245737275185E-002   1.6800048009956547E-003
   7.6511999999996796        0.0000000000000000       0.19662570598346088       0.37794700233032774       0.29059067037983261       0.11171262496207059        2.1473014656337972E-002   1.6509816879695944E-003
   7.6543999999996792        0.0000000000000000       0.19794738960461269       0.37865280734901158       0.28972951182257367       0.11084449158042646        2.1203408053673434E-002   1.6223915897014688E-003
   7.6575999999996789        0.0000000000000000       0.19927473303447094       0.37935181124872464       0.28886321420377087       0.10997960195206101        2.0936410399517137E-002   1.5942291614549318E-003
   7.6607999999996785        0.0000000000000000       0.20060773546386013       0.38004396681922076       0.28799182559219771       0.10911797686910885        2.0672006147165359E-002   1.5664891084464889E-003
   7.6639999999996782        0.0000000000000000       0.20194639587311897       0.38072922708626655       0.28711539432445105       0.10825963679622483        2.0410179734357971E-002   1.5391661855799032E-003
   7.6671999999996778        0.0000000000000000       0.20329071303112034       0.38140754531552401       0.28623396900106812       0.10740460187045374        2.0150915584653248E-002   1.5122551971798927E-003
   7.6703999999996775        0.0000000000000000       0.20464068549430367       0.38207887501642290       0.28534759848262292       0.10655289190113326        1.9894198108791974E-002   1.4857509967246573E-003
   7.6735999999996771        0.0000000000000000       0.20599631160571114       0.38274316994603313       0.28445633188579905       0.10570452636982541        1.9640011706052802E-002   1.4596484865778124E-003
