 #DYNAMICS. TIME (1st COL)  AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   9.5159999999993961        0.0000000000000000        4.0011864732200697E-002  0.12369233909251491        3.2396919789393186E-002  0.10414186180134061        4.3334625750003790E-002   2.0551279121563258E-002  0.16331215427024223       0.10316242038170147       0.33211595034660646        3.7280584714433677E-002
   9.5199999999993956        0.0000000000000000        4.0235953917704327E-002  0.12378222622202588        3.2477139532953288E-002  0.10408914046657068        4.3220698120071357E-002   2.0718544143390173E-002  0.16382169063935986       0.10341203004481724       0.33138539434211328        3.6857182570994337E-002
   9.5239999999993952        0.0000000000000000        4.0461936878195798E-002  0.12387085697732395        3.2556736034862220E-002  0.10403610741613559        4.3107833678367728E-002   2.0887792847297519E-002  0.16433086598071486       0.10365950513760699       0.33064940072464238        3.6438964324853301E-002
   9.5279999999993947        0.0000000000000000        4.0689814262872527E-002  0.12395823075110314        3.2635703608775733E-002  0.10398277068887601        4.2996035779513671E-002   2.1059035798899187E-002  0.16483965388879804       0.10390482739900576       0.32990800644247326        3.6025921379683114E-002
   9.5319999999993943        0.0000000000000000        4.0919586674324042E-002  0.12404434694578166        3.2714036646613993E-002  0.10392913836002969        4.2885307707129276E-002   2.1232283505618156E-002  0.16534802785549882       0.10414797870284040       0.32916124867120333        3.5618044930960990E-002
   9.5359999999993939        0.0000000000000000        4.1151254668513132E-002  0.12412920497331917        3.2791729619256360E-002  0.10387521854055759        4.2775652674367393E-002   2.1407546414701401E-002  0.16585596127186186       0.10438894105960010       0.32840916481076238        3.5215325967061048E-002
   9.5399999999993934        0.0000000000000000        4.1384818754759960E-002  0.12421280425503625        3.2868777077228718E-002  0.10382101937646411        4.2667073824453457E-002   2.1584834911229710E-002  0.16636342742986510       0.10462769661819216       0.32765179248241677        3.4817755270354120E-002
   9.5439999999993930        0.0000000000000000        4.1620279395724845E-002  0.12429514422143838        3.2945173651385731E-002  0.10376654904811189        4.2559574231234507E-002   2.1764159316121311E-002  0.16687039952421728       0.10486422766768197       0.32688916952576658        3.4425323418317867E-002
   9.5479999999993925        0.0000000000000000        4.1857637007394755E-002  0.12437622431204312        3.3020914053585676E-002  0.10371181576953266        4.2453156899735479E-002   2.1945529884130816E-002  0.16737685065417190       0.10509851663901727       0.32612133399573379        3.4038020784654753E-002
   9.5519999999993921        0.0000000000000000        4.2096891959067545E-002  0.12445604397521058        3.3095993077359540E-002  0.10365682778773118        4.2347824766723101E-002   2.2128956801842823E-002  0.16788275382536297       0.10533054610673546       0.32534832415954751        3.3655837540419578E-002
   9.5559999999993916        0.0000000000000000        4.2338044573340838E-002  0.12453460266797783        3.3170405598572976E-002  0.10360159338198566        4.2243580701277025E-002   2.2314450185661260E-002  0.16838808195165755       0.10556029879065723       0.32457017849371478        3.3278763655155079E-002
   9.5599999999993912        0.0000000000000000        4.2581095126098312E-002  0.12461189985589653        3.3244146576082149E-002  0.10354612086314284        4.2140427505368908E-002   2.2502020079794231E-002  0.16889280785702790       0.10578775755756109       0.32378693568099165        3.2906788898036637E-002
   9.5639999999993908        0.0000000000000000        4.2826043846499434E-002  0.12468793501287449        3.3317211052382535E-002  0.10349041857290855        4.2038367914447712E-002   2.2691676454234925E-002  0.16939690427744120       0.10601290542284292       0.32299863460734335        3.2539902839025164E-002
   9.5679999999993903        0.0000000000000000        4.3072890916969531E-002  0.12476270762102087        3.3389594154251141E-002  0.10343449488313201        4.1937404598032246E-002   2.2883429202738937E-002  0.16990034386276748       0.10623572555215971       0.32220531435890026        3.2178094850028149E-002
   9.5719999999993899        0.0000000000000000        4.3321636473189894E-002  0.12483621717049460        3.3461291093382028E-002  0.10337835819508832        4.1837540160310834E-002   2.3077288140798118E-002  0.17040309917870666       0.10645620126305387       0.32140701421890616        3.1821354106069864E-002
   9.5759999999993894        0.0000000000000000        4.3572280604090692E-002  0.12490846315935678        3.3532297167014578E-002  0.10332201693875380        4.1738777140746641E-002   2.3273263003611711E-002  0.17090514270873128       0.10667431602656401       0.32060377366466219        3.1469669586468664E-002
   9.5799999999993890        0.0000000000000000        4.3824823351842547E-002  0.12497944509342680        3.3602607758555496E-002  0.10326547957207867        4.1641118014690427E-002   2.3471363444054146E-002  0.17140644685604908       0.10689005346881489       0.31979563236446468        3.1123030076023503E-002
   9.5839999999993886        0.0000000000000000        4.4079264711851751E-002  0.12504916248614220        3.3672218338192748E-002  0.10320875458025396        4.1544565193998385E-002   2.3671599030641286E-002  0.17190698394558085       0.10710339737259381       0.31898263017453821        3.0781424166207227E-002
   9.5879999999993881        0.0000000000000000        4.4335604632753517E-002  0.12511761485842227        3.3741124463503899E-002  0.10315185047497528        4.1449121027657139E-002   2.3873979245493834E-002  0.17240672622595765       0.10731433167890660       0.31816480713596113        3.0444840256369048E-002
   9.5919999999993877        0.0000000000000000        4.4593843016409243E-002  0.12518480173853466        3.3809321780055766E-002  0.10309477579370234        4.1354787802413258E-002   2.4078513482299616E-002  0.17290564587153276       0.10752284048851742       0.31734220347159148        3.0113266554943636E-002
   9.5959999999993872        0.0000000000000000        4.4853979717902066E-002  0.12525072266196721        3.3876806021998059E-002  0.10303753909891362        4.1261567743409847E-002   2.4285211044274037E-002  0.17340371498441251       0.10772890806347095       0.31651485958298320        2.9786691080668979E-002
   9.5999999999993868        0.0000000000000000        4.5116014545535169E-002  0.12531537717130217        3.3943573012649400E-002  0.10298014897735770        4.1169463014827219E-002   2.4494081142119678E-002  0.17390090559650181       0.10793251882859604       0.31568281604730009        2.9465101663811121E-002
   9.6039999999993864        0.0000000000000000        4.5379947260830285E-002  0.12537876481609514        3.4009618665075465E-002  0.10292261403930095        4.1078475720529972E-002   2.4705132891985108E-002  0.17439718967156786       0.10813365737299174       0.31484611361422737        2.9148485947396500E-002
   9.6079999999993859        0.0000000000000000        4.5645777578527467E-002  0.12544088515275700        3.4074938982661014E-002  0.10286494291777105        4.0988607904718428E-002   2.4918375313423172E-002  0.17489253910731836       0.10833230845149490       0.31400479320287700        2.8836831388451955E-002
   9.6119999999993855        0.0000000000000000        4.5913505166585447E-002  0.12550173774444073        3.4139530059672948E-002  0.10280714426779640        4.0899861552585098E-002   2.5133817327349314E-002  0.17538692573749748       0.10852845698612994       0.31315889589869123        2.8530125259251863E-002
   9.6159999999993850        0.0000000000000000        4.6183129646183652E-002  0.12556132216093127        3.4203388081817436E-002  0.10274922676564320        4.0812238590976109E-002   2.5351467754000021E-002  0.17588032133399492       0.10872208806753932       0.31230846295034187        2.8228354648572575E-002
   9.6199999999993846        0.0000000000000000        4.6454650591724288E-002  0.12561963797853887        3.4266509326788062E-002  0.10269119910804830        4.0725740889057317E-002   2.5571335310892007E-002  0.17637269760897389       0.10891318695639676       0.31145353576662710        2.7931506462953767E-002
   9.6239999999993842        0.0000000000000000        4.6728067530836415E-002  0.12567668477999802        3.4328890164807668E-002  0.10263307001144825        4.0640370258983621E-002   2.5793428610782175E-002  0.17686402621701103       0.10910173908479964       0.31059415591336648        2.7639567427966968E-002
   9.6279999999993837        0.0000000000000000        4.7003379944379871E-002  0.12573246215436804        3.4390527059161298E-002  0.10257484821120623        4.0556128456574220E-002   2.6017756159628796E-002  0.17735427875725446       0.10928773005764551       0.30973036511029128        2.7352524089490817E-002
   9.6319999999993833        0.0000000000000000        4.7280587266451519E-002  0.12578696969693956        3.4451416566722570E-002  0.10251654246083432        4.0473017181989993E-002   2.6244326354554409E-002  0.17784342677559353       0.10947114565398641       0.30886220522793478        2.7070362814993386E-002
   9.6359999999993828        0.0000000000000000        4.7559688884390758E-002  0.12584020700914336        3.4511555338471375E-002  0.10245816153121488        4.0391038080416219E-002   2.6473147481810386E-002  0.17833144176684604       0.10965197182836643       0.30798971828451999        2.6793069794820955E-002
   9.6399999999993824        0.0000000000000000        4.7840684138788260E-002  0.12589217369846406        3.4570940120004209E-002  0.10239971420981663        4.0310192742747712E-002   2.6704227714744167E-002  0.17881829517695796       0.10983019471213921       0.30711294644284476        2.6520631043493292E-002
   9.6439999999993820        0.0000000000000000        4.8123572323492896E-002  0.12594286937835772        3.4629567752036586E-002  0.10234120929990898        4.0230482706277867E-002   2.6937575111768589E-002  0.17930395840521854       0.11000580061476589       0.30623193200716714        2.6253032401005866E-002
   9.6479999999993815        0.0000000000000000        4.8408352685622560E-002  0.12599229366817286        3.4687435170897375E-002  0.10228265561977409        4.0151909455390995E-002   2.7173197614334673E-002  0.17978840280648792       0.11017877602509414       0.30534671742008790        2.5990259534137760E-002
