#DYNAMICS.TIME(1stCOL)ANDEVOLVEDCOEFFICIENTSALLTHEBASISVECTORSORDEREDBYINDEXNUMBER

5.0979999999996606 0.0000000000000000+0.0000000000000000j  0.80032781283781174-2.77555756156289135E-017j  0.0000000000000000-0.56533742992314950j  -0.19967218716218782-1.38777878078144568E-016j 

5.0999999999996604 0.0000000000000000+0.0000000000000000j  0.79919593817508083-2.77555756156289135E-017j  0.0000000000000000-0.56653647822454101j  -0.20080406182491872-1.38777878078144568E-016j 

5.1019999999996601 0.0000000000000000+0.0000000000000000j  0.79806166994644046-2.77555756156289135E-017j  0.0000000000000000-0.56773099423712781j  -0.20193833005355902-1.38777878078144568E-016j 

5.1039999999996599 0.0000000000000000+0.0000000000000000j  0.79692501722603004-2.77555756156289135E-017j  0.0000000000000000-0.56892096840478912j  -0.20307498277396954-1.38777878078144568E-016j 

5.1059999999996597 0.0000000000000000+0.0000000000000000j  0.79578598910706555-2.77555756156289135E-017j  2.77555756156289135E-017-0.57010639120773687j  -0.20421401089293392-1.38777878078144568E-016j 

5.1079999999996595 0.0000000000000000+0.0000000000000000j  0.79464459470176552-2.77555756156289135E-017j  0.0000000000000000-0.57128725316259588j  -0.20535540529823404-1.38777878078144568E-016j 

5.1099999999996593 0.0000000000000000+0.0000000000000000j  0.79350084314127955-2.77555756156289135E-017j  0.0000000000000000-0.57246354482247630j  -0.20649915685871992-1.38777878078144568E-016j 

5.1119999999996590 0.0000000000000000+0.0000000000000000j  0.79235474357561353-2.77555756156289135E-017j  0.0000000000000000-0.57363525677705152j  -0.20764525642438594-1.38777878078144568E-016j 

5.1139999999996588 0.0000000000000000+0.0000000000000000j  0.79120630517355850-2.77555756156289135E-017j  0.0000000000000000-0.57480237965263159j  -0.20879369482644100-1.38777878078144568E-016j 

5.1159999999996586 0.0000000000000000+0.0000000000000000j  0.79005553712261478-2.77555756156289135E-017j  0.0000000000000000-0.57596490411224033j  -0.20994446287738472-1.38777878078144568E-016j 

5.1179999999996584 0.0000000000000000+0.0000000000000000j  0.78890244862892156-2.77555756156289135E-017j  0.0000000000000000-0.57712282085568756j  -0.21109755137107805-1.38777878078144568E-016j 

5.1199999999996582 0.0000000000000000+0.0000000000000000j  0.78774704891717939-2.77555756156289135E-017j  0.0000000000000000-0.57827612061964651j  -0.21225295108282002-1.38777878078144568E-016j 

5.1219999999996579 0.0000000000000000+0.0000000000000000j  0.78658934723058116-2.77555756156289135E-017j  0.0000000000000000-0.57942479417772419j  -0.21341065276941826-1.38777878078144568E-016j 

5.1239999999996577 0.0000000000000000+0.0000000000000000j  0.78542935283073323-2.77555756156289135E-017j  0.0000000000000000-0.58056883234053913j  -0.21457064716926635-1.38777878078144568E-016j 

5.1259999999996575 0.0000000000000000+0.0000000000000000j  0.78426707499758519-2.77555756156289135E-017j  0.0000000000000000-0.58170822595579130j  -0.21573292500241431-1.38777878078144568E-016j 

5.1279999999996573 0.0000000000000000+0.0000000000000000j  0.78310252302935290-2.77555756156289135E-017j  0.0000000000000000-0.58284296590833851j  -0.21689747697064651-1.38777878078144568E-016j 

5.1299999999996571 0.0000000000000000+0.0000000000000000j  0.78193570624244635-2.77555756156289135E-017j  0.0000000000000000-0.58397304312026710j  -0.21806429375755315-1.38777878078144568E-016j 

5.1319999999996568 0.0000000000000000+0.0000000000000000j  0.78076663397139379-2.77555756156289135E-017j  0.0000000000000000-0.58509844855096493j  -0.21923336602860571-1.38777878078144568E-016j 

5.1339999999996566 0.0000000000000000+0.0000000000000000j  0.77959531556876649-2.77555756156289135E-017j  0.0000000000000000-0.58621917319719508j  -0.22040468443123293-1.38777878078144568E-016j 

5.1359999999996564 0.0000000000000000+0.0000000000000000j  0.77842176040510624-2.77555756156289135E-017j  0.0000000000000000-0.58733520809316597j  -0.22157823959489317-1.38777878078144568E-016j 

5.1379999999996562 0.0000000000000000+0.0000000000000000j  0.77724597786884742-2.77555756156289135E-017j  0.0000000000000000-0.58844654431060472j  -0.22275402213115217-1.38777878078144568E-016j 

5.1399999999996560 0.0000000000000000+0.0000000000000000j  0.77606797736624444-2.77555756156289135E-017j  0.0000000000000000-0.58955317295882725j  -0.22393202263375497-1.38777878078144568E-016j 

5.1419999999996557 0.0000000000000000+0.0000000000000000j  0.77488776832129469-2.77555756156289135E-017j  0.0000000000000000-0.59065508518481047j  -0.22511223167870481-1.38777878078144568E-016j 

5.1439999999996555 0.0000000000000000+0.0000000000000000j  0.77370536017566471-2.77555756156289135E-017j  2.77555756156289135E-017-0.59175227217326221j  -0.22629463982433479-1.38777878078144568E-016j 

5.1459999999996553 0.0000000000000000+0.0000000000000000j  0.77252076238861278-2.77555756156289135E-017j  0.0000000000000000-0.59284472514669284j  -0.22747923761138672-1.38777878078144568E-016j 

5.1479999999996551 0.0000000000000000+0.0000000000000000j  0.77133398443691559-2.77555756156289135E-017j  2.77555756156289135E-017-0.59393243536548401j  -0.22866601556308400-1.38777878078144568E-016j 

5.1499999999996549 0.0000000000000000+0.0000000000000000j  0.77014503581478944-2.77555756156289135E-017j  0.0000000000000000-0.59501539412795990j  -0.22985496418520998-1.38777878078144568E-016j 

5.1519999999996546 0.0000000000000000+0.0000000000000000j  0.76895392603381807-2.77555756156289135E-017j  0.0000000000000000-0.59609359277045604j  -0.23104607396618135-1.38777878078144568E-016j 

5.1539999999996544 0.0000000000000000+0.0000000000000000j  0.76776066462287251-2.77555756156289135E-017j  0.0000000000000000-0.59716702266738952j  -0.23223933537712699-1.38777878078144568E-016j 

5.1559999999996542 0.0000000000000000+0.0000000000000000j  0.76656526112803847-2.77555756156289135E-017j  0.0000000000000000-0.59823567523132626j  -0.23343473887196114-1.38777878078144568E-016j 

5.1579999999996540 0.0000000000000000+0.0000000000000000j  0.76536772511253648-2.77555756156289135E-017j  0.0000000000000000-0.59929954191305201j  -0.23463227488746302-1.38777878078144568E-016j 

5.1599999999996538 0.0000000000000000+0.0000000000000000j  0.76416806615664901-2.77555756156289135E-017j  2.77555756156289135E-017-0.60035861420163861j  -0.23583193384335049-1.38777878078144568E-016j 

5.1619999999996535 0.0000000000000000+0.0000000000000000j  0.76296629385764159-2.77555756156289135E-017j  0.0000000000000000-0.60141288362451328j  -0.23703370614235791-1.38777878078144568E-016j 

5.1639999999996533 0.0000000000000000+0.0000000000000000j  0.76176241782968535-2.77555756156289135E-017j  0.0000000000000000-0.60246234174752678j  -0.23823758217031415-1.38777878078144568E-016j 

5.1659999999996531 0.0000000000000000+0.0000000000000000j  0.76055644770378295-2.77555756156289135E-017j  0.0000000000000000-0.60350698017501925j  -0.23944355229621656-1.38777878078144568E-016j 

5.1679999999996529 0.0000000000000000+0.0000000000000000j  0.75934839312768820-2.77555756156289135E-017j  0.0000000000000000-0.60454679054988913j  -0.24065160687231130-1.38777878078144568E-016j 

5.1699999999996527 0.0000000000000000+0.0000000000000000j  0.75813826376583193-2.77555756156289135E-017j  0.0000000000000000-0.60558176455365864j  -0.24186173623416757-1.38777878078144568E-016j 

5.1719999999996524 0.0000000000000000+0.0000000000000000j  0.75692606929924189-2.77555756156289135E-017j  0.0000000000000000-0.60661189390654191j  -0.24307393070075753-1.38777878078144568E-016j 

5.1739999999996522 0.0000000000000000+0.0000000000000000j  0.75571181942546817-2.77555756156289135E-017j  0.0000000000000000-0.60763717036750875j  -0.24428818057453125-1.38777878078144568E-016j 

5.1759999999996520 0.0000000000000000+0.0000000000000000j  0.75449552385850249-2.77555756156289135E-017j  0.0000000000000000-0.60865758573435369j  -0.24550447614149701-1.38777878078144568E-016j 

5.1779999999996518 0.0000000000000000+0.0000000000000000j  0.75327719232870360-2.77555756156289135E-017j  0.0000000000000000-0.60967313184375871j  -0.24672280767129590-1.38777878078144568E-016j 

5.1799999999996515 0.0000000000000000+0.0000000000000000j  0.75205683458271655-2.77555756156289135E-017j  0.0000000000000000-0.61068380057136085j  -0.24794316541728303-1.38777878078144568E-016j 

5.1819999999996513 0.0000000000000000+0.0000000000000000j  0.75083446038339741-2.77555756156289135E-017j  0.0000000000000000-0.61168958383181504j  -0.24916553961660209-1.38777878078144568E-016j 

5.1839999999996511 0.0000000000000000+0.0000000000000000j  0.74961007950973269-2.77555756156289135E-017j  0.0000000000000000-0.61269047357886119j  -0.25038992049026682-1.38777878078144568E-016j 

5.1859999999996509 0.0000000000000000+0.0000000000000000j  0.74838370175676316-2.77555756156289135E-017j  0.0000000000000000-0.61368646180538655j  -0.25161629824323639-1.38777878078144568E-016j 

5.1879999999996507 0.0000000000000000+0.0000000000000000j  0.74715533693550462-2.77555756156289135E-017j  0.0000000000000000-0.61467754054348989j  -0.25284466306449493-1.38777878078144568E-016j 

5.1899999999996504 0.0000000000000000+0.0000000000000000j  0.74592499487286834-2.77555756156289135E-017j  0.0000000000000000-0.61566370186454766j  -0.25407500512713116-1.38777878078144568E-016j 

5.1919999999996502 0.0000000000000000+0.0000000000000000j  0.74469268541158518-2.77555756156289135E-017j  0.0000000000000000-0.61664493787927377j  -0.25530731458841438-1.38777878078144568E-016j 

5.1939999999996500 0.0000000000000000+0.0000000000000000j  0.74345841841012317-2.77555756156289135E-017j  0.0000000000000000-0.61762124073778590j  -0.25654158158987622-1.38777878078144568E-016j 

5.1959999999996498 0.0000000000000000+0.0000000000000000j  0.74222220374261294-2.77555756156289135E-017j  0.0000000000000000-0.61859260262966576j  -0.25777779625738662-1.38777878078144568E-016j 

5.1979999999996496 0.0000000000000000+0.0000000000000000j  0.74098405129876421-2.77555756156289135E-017j  0.0000000000000000-0.61955901578402406j  -0.25901594870123540-1.38777878078144568E-016j 

5.1999999999996493 0.0000000000000000+0.0000000000000000j  0.73974397098379052-2.77555756156289135E-017j  0.0000000000000000-0.62052047246956021j  -0.26025602901620898-1.38777878078144568E-016j 

5.2019999999996491 0.0000000000000000+0.0000000000000000j  0.73850197271832729-2.77555756156289135E-017j  0.0000000000000000-0.62147696499462612j  -0.26149802728167210-1.38777878078144568E-016j 

5.2039999999996489 0.0000000000000000+0.0000000000000000j  0.73725806643835479-2.77555756156289135E-017j  0.0000000000000000-0.62242848570728659j  -0.26274193356164466-1.38777878078144568E-016j 

5.2059999999996487 0.0000000000000000+0.0000000000000000j  0.73601226209511572-2.77555756156289135E-017j  -2.77555756156289135E-017-0.62337502699538105j  -0.26398773790488372-1.38777878078144568E-016j 

5.2079999999996485 0.0000000000000000+0.0000000000000000j  0.73476456965503911-2.77555756156289135E-017j  0.0000000000000000-0.62431658128658407j  -0.26523543034496039-1.38777878078144568E-016j 

5.2099999999996482 0.0000000000000000+0.0000000000000000j  0.73351499909965678-2.77555756156289135E-017j  0.0000000000000000-0.62525314104846674j  -0.26648500090034261-1.38777878078144568E-016j 

5.2119999999996480 0.0000000000000000+0.0000000000000000j  0.73226356042552765-2.77555756156289135E-017j  0.0000000000000000-0.62618469878855543j  -0.26773643957447191-1.38777878078144568E-016j 

5.2139999999996478 0.0000000000000000+0.0000000000000000j  0.73101026364415334-2.77555756156289135E-017j  0.0000000000000000-0.62711124705439381j  -0.26898973635584617-1.38777878078144568E-016j 

5.2159999999996476 0.0000000000000000+0.0000000000000000j  0.72975511878190191-2.77555756156289135E-017j  0.0000000000000000-0.62803277843360017j  -0.27024488121809759-1.38777878078144568E-016j 

5.2179999999996474 0.0000000000000000+0.0000000000000000j  0.72849813587992607-2.77555756156289135E-017j  0.0000000000000000-0.62894928555392848j  -0.27150186412007343-1.38777878078144568E-016j 

5.2199999999996471 0.0000000000000000+0.0000000000000000j  0.72723932499408139-2.77555756156289135E-017j  0.0000000000000000-0.62986076108332711j  -0.27276067500591811-1.38777878078144568E-016j 

5.2219999999996469 0.0000000000000000+0.0000000000000000j  0.72597869619484912-2.77555756156289135E-017j  0.0000000000000000-0.63076719772999579j  -0.27402130380515038-1.38777878078144568E-016j 

5.2239999999996467 0.0000000000000000+0.0000000000000000j  0.72471625956725205-2.77555756156289135E-017j  0.0000000000000000-0.63166858824244709j  -0.27528374043274745-1.38777878078144568E-016j 

5.2259999999996465 0.0000000000000000+0.0000000000000000j  0.72345202521077745-2.77555756156289135E-017j  0.0000000000000000-0.63256492540956111j  -0.27654797478922211-1.38777878078144568E-016j 

5.2279999999996463 0.0000000000000000+0.0000000000000000j  0.72218600323929238-2.77555756156289135E-017j  0.0000000000000000-0.63345620206064579j  -0.27781399676070712-1.38777878078144568E-016j 

5.2299999999996460 0.0000000000000000+0.0000000000000000j  0.72091820378096683-2.77555756156289135E-017j  0.0000000000000000-0.63434241106549227j  -0.27908179621903267-1.38777878078144568E-016j 

5.2319999999996458 0.0000000000000000+0.0000000000000000j  0.71964863697818893-2.77555756156289135E-017j  0.0000000000000000-0.63522354533443348j  -0.28035136302181057-1.38777878078144568E-016j 

5.2339999999996456 0.0000000000000000+0.0000000000000000j  0.71837731298748697-2.77555756156289135E-017j  0.0000000000000000-0.63609959781839964j  -0.28162268701251253-1.38777878078144568E-016j 

5.2359999999996454 0.0000000000000000+0.0000000000000000j  0.71710424197944544-2.77555756156289135E-017j  0.0000000000000000-0.63697056150897602j  -0.28289575802055406-1.38777878078144568E-016j 

5.2379999999996452 0.0000000000000000+0.0000000000000000j  0.71582943413862643-2.77555756156289135E-017j  0.0000000000000000-0.63783642943845731j  -0.28417056586137318-1.38777878078144568E-016j 

5.2399999999996449 0.0000000000000000+0.0000000000000000j  0.71455289966348490-2.77555756156289135E-017j  0.0000000000000000-0.63869719467990516j  -0.28544710033651466-1.38777878078144568E-016j 

5.2419999999996447 0.0000000000000000+0.0000000000000000j  0.71327464876629032-2.77555756156289135E-017j  -2.77555756156289135E-017-0.63955285034720188j  -0.28672535123370918-1.38777878078144568E-016j 

5.2439999999996445 0.0000000000000000+0.0000000000000000j  0.71199469167304352-2.77555756156289135E-017j  -2.77555756156289135E-017-0.64040338959510668j  -0.28800530832695598-1.38777878078144568E-016j 

5.2459999999996443 0.0000000000000000+0.0000000000000000j  0.71071303862339352-2.77555756156289135E-017j  0.0000000000000000-0.64124880561931019j  -0.28928696137660592-1.38777878078144568E-016j 

5.2479999999996441 0.0000000000000000+0.0000000000000000j  0.70942969987055882-2.77555756156289135E-017j  0.0000000000000000-0.64208909165648864j  -0.29057030012944068-1.38777878078144568E-016j 

5.2499999999996438 0.0000000000000000+0.0000000000000000j  0.70814468568124167-2.77555756156289135E-017j  0.0000000000000000-0.64292424098435852j  -0.29185531431875783-1.38777878078144568E-016j 

5.2519999999996436 0.0000000000000000+0.0000000000000000j  0.70685800633554963-2.77555756156289135E-017j  0.0000000000000000-0.64375424692172922j  -0.29314199366444987-1.38777878078144568E-016j 

5.2539999999996434 0.0000000000000000+0.0000000000000000j  0.70556967212690969-2.77555756156289135E-017j  0.0000000000000000-0.64457910282855835j  -0.29443032787308981-1.38777878078144568E-016j 

5.2559999999996432 0.0000000000000000+0.0000000000000000j  0.70427969336198948-2.77555756156289135E-017j  0.0000000000000000-0.64539880210600198j  -0.29572030663800991-1.38777878078144568E-016j 

5.2579999999996430 0.0000000000000000+0.0000000000000000j  0.70298808036061167-2.77555756156289135E-017j  0.0000000000000000-0.64621333819647142j  -0.29701191963938794-1.38777878078144568E-016j 

5.2599999999996427 0.0000000000000000+0.0000000000000000j  0.70169484345567379-2.77555756156289135E-017j  0.0000000000000000-0.64702270458368139j  -0.29830515654432577-1.38777878078144568E-016j 

5.2619999999996425 0.0000000000000000+0.0000000000000000j  0.70039999299306355-2.77555756156289135E-017j  0.0000000000000000-0.64782689479270594j  -0.29960000700693595-1.38777878078144568E-016j 
